stock_id,stock_name,Open,High,Low,Close,rsi_6,odds
8466,美吉吉-KY,48.5,48.95,48.95,48.95,75.0,0.11
1233,天仁,33.5,33.4,33.3,33.3,52.0,0.36
1468,昶和,12.25,12.2,12.0,12.1,42.86,0.62
1531,高林股,15.15,15.15,14.95,15.0,37.5,0.24
1314,中石化,12.2,12.2,11.9,11.95,26.32,0.32
3303,岱稜,26.75,26.75,26.6,26.6,33.33,0.39
3090,日電貿,53.6,53.6,53.1,53.1,45.0,0.1
3567,逸昌,35.85,35.85,35.35,35.35,8.0,0.06
5392,能率,23.65,23.65,23.3,23.35,63.33,0.41
2474,可成,146.5,146.0,145.0,145.0,63.64,0.21
6184,大豐電,46.55,46.5,46.3,46.35,45.16,0.63
6751,智聯服務,44.0,44.0,43.45,43.45,54.72,0.25
3114,好德,26.45,26.4,25.8,25.95,33.33,0.39
6156,松上,20.3,20.3,19.9,20.05,26.92,0.29
3293,鈊象,738.0,747.0,737.0,743.0,33.33,0.78
5484,慧友,14.1,14.25,14.1,14.2,46.15,0.515
1541,錩泰,43.0,43.0,42.4,42.4,16.67,0.31
2228,劍麟,67.5,68.1,67.4,67.9,44.44,0.59
3413,京鼎,225.0,228.5,220.5,226.0,25.71,0.27
6140,訊達,17.0,17.15,16.8,16.95,42.86,0.31
6409,旭隼,1390.0,1410.0,1360.0,1410.0,58.82,0.64
2061,風青,19.5,19.6,19.2,19.6,35.71,0.68
6139,亞翔,31.45,31.35,30.6,30.65,28.57,0.52
3491,昇達科,166.0,172.0,162.0,167.0,15.0,0.46
6248,沛波,22.85,22.85,22.2,22.2,39.39,0.22
8942,森鉅,66.5,67.0,66.3,66.5,100.0,0.19
3163,波若威,45.5,45.5,43.55,44.3,8.54,0.33
3521,鴻翊,13.75,13.8,13.75,13.8,75.0,0.2833333333333333
6264,富裔,8.76,8.88,8.65,8.82,66.67,0.44
5515,建國,13.8,13.85,13.7,13.75,16.67,0.27
1721,三晃,21.95,22.45,21.2,22.0,5.88,0.48
6667,信紘科,85.3,85.6,81.8,82.1,41.03,0.09
2643,捷迅,71.7,72.5,70.9,71.0,57.14,0.39
6201,亞弘電,43.6,43.65,43.6,43.65,53.85,0.38
6133,金橋,9.28,9.31,9.21,9.22,27.27,0.46
6548,長科*,98.9,97.4,95.9,97.1,45.71,0.45
8111,立碁,24.5,24.5,24.0,24.2,20.0,0.53
8163,達方,48.8,48.95,47.85,48.4,67.74,0.31
6118,建達,30.9,30.65,29.5,29.5,26.76,0.4
2754,亞洲藏壽司,75.0,75.2,74.4,74.9,63.64,0.3
2889,國票金,16.2,16.15,15.95,16.05,0.0,0.73
2611,志信,24.25,24.4,23.35,23.55,63.16,0.78
2516,新建,5.85,5.85,5.74,5.74,26.32,0.48
2429,銘旺科,15.5,15.8,15.6,15.65,54.55,0.7
3416,融程電,78.3,78.3,77.7,77.8,58.33,0.35
8042,金山電,41.45,41.45,41.2,41.2,0.0,0.37
2317,鴻海,103.0,103.0,102.0,102.5,57.14,0.11
8463,潤泰材,27.75,28.3,27.55,28.1,70.0,0.57
8068,全達,31.8,31.35,30.35,30.4,0.0,0.24
2538,基泰,12.75,12.7,12.6,12.65,16.67,0.18833333333333335
2235,謚源,38.85,39.5,37.85,37.85,33.7,0.2
4938,和碩,70.3,70.8,69.5,70.5,36.84,0.48
5258,虹堡,37.45,38.0,36.3,37.75,53.85,0.5
1568,倉佑,20.4,20.4,20.0,20.1,30.43,0.18
8477,創業家,27.0,27.6,26.8,27.45,52.38,0.65
4198,環瑞醫,5.0,5.0,4.64,4.98,58.33,0.29
8435,鉅邁,64.0,64.3,64.0,64.3,59.26,0.4
8284,三竹,56.6,57.0,54.3,54.3,2.7,0.16
1904,正隆,34.65,34.6,34.2,34.4,66.67,0.18
5907,大洋-KY,16.9,17.3,17.0,17.15,100.0,0.5558333333333334
5487,通泰,32.0,31.85,31.8,31.8,0.0,0.49
2705,六福,17.2,17.25,17.0,17.05,50.0,0.43
6671,三能-KY,48.0,48.0,48.0,48.0,83.33,0.29
2009,第一銅,44.1,47.0,44.3,45.55,98.0,0.54
5864,致和證,16.95,17.0,16.55,16.65,53.33,0.33
1454,台富,14.3,14.3,14.1,14.2,50.0,0.20842857142857135
4162,智擎,87.8,92.0,88.0,89.1,90.0,0.63
1558,伸興,138.5,140.0,138.5,140.0,66.67,0.45
6451,訊芯-KY,86.6,86.2,83.7,83.7,64.89,0.37
8085,福華,18.65,18.65,18.5,18.5,0.0,0.52
6666,羅麗芬-KY,58.3,59.9,58.0,59.5,60.47,0.71
8089,康全電訊,25.8,25.8,25.15,25.15,25.64,0.27
6456,GIS-KY,93.5,94.4,92.9,93.9,70.83,0.28
1535,中宇,42.7,42.6,42.15,42.2,64.29,0.11
5520,力泰,57.6,57.7,57.6,57.6,11.36,0.15
6117,迎廣,15.6,15.55,15.4,15.45,47.37,0.11
3438,類比科,71.7,72.4,70.4,70.5,10.0,0.37
4401,東隆興,33.2,33.5,32.95,33.0,20.0,0.34
3689,湧德,44.9,44.9,43.75,43.95,22.35,0.26
6108,競國,19.95,19.95,19.65,19.75,46.15,0.37
6021,大慶證,19.8,19.8,19.75,19.75,15.38,0.585
1530,亞崴,30.65,30.7,30.65,30.65,47.62,0.62
9904,寶成,30.95,31.0,30.65,30.65,45.83,0.3
6169,昱泉,22.05,22.05,21.6,21.6,41.67,0.29
6790,永豐實,47.6,47.6,47.3,47.4,46.15,0.64
8480,泰昇-KY,68.6,68.6,68.6,68.6,0.0,0.43
9911,櫻花,64.4,64.5,63.6,64.0,20.0,0.31
2536,宏普,21.35,21.35,21.15,21.3,50.0,0.74
2208,台船,21.45,21.75,21.2,21.25,82.61,0.46
3520,振維,14.85,15.0,14.75,14.85,66.67,0.44
4745,合富-KY,33.8,34.5,33.55,33.95,60.0,0.35
3040,遠見,36.35,36.1,36.0,36.0,28.57,0.26
6596,寬宏藝術,49.3,49.3,48.35,48.35,54.17,0.46
3231,緯創,29.4,29.4,29.1,29.35,76.92,0.69
4576,大銀微系統,105.5,106.0,104.0,104.5,45.45,0.51
9924,福興,41.65,41.8,41.4,41.7,50.0,0.2
9942,茂順,88.2,88.7,87.3,87.5,30.77,0.23
3546,宇峻,80.7,81.2,80.2,81.0,61.29,0.44
3021,鴻名,21.85,22.3,22.0,22.2,100.0,0.52
3085,新零售,10.05,10.05,10.0,10.05,100.0,0.89
1451,年興,20.1,20.15,20.0,20.05,66.67,0.65
6005,群益證,16.2,16.2,15.95,16.0,16.67,0.41
2032,新鋼,34.75,34.95,33.85,33.9,49.63,0.47
1735,日勝化,18.0,18.0,17.8,17.8,20.0,0.3375
5211,蒙恬,17.95,17.95,17.75,17.75,36.36,0.32
2438,翔耀,13.75,13.95,13.75,13.8,50.0,0.01
1582,信錦,70.7,71.1,70.4,70.8,64.29,0.41
4952,凌通,71.2,71.5,69.4,70.7,44.0,0.33
3537,堡達,41.7,41.65,40.75,41.2,60.38,0.25
6271,同欣電,252.5,256.0,247.5,255.0,23.26,0.62
5345,天揚,5.16,5.1,5.1,5.1,0.0,0.41
1467,南緯,13.65,14.0,13.65,13.7,33.33,0.45
8067,志旭,9.2,9.39,9.21,9.38,50.0,0.4
3528,安馳,51.4,51.4,50.1,50.7,0.0,0.49
2101,南港,40.95,40.95,40.45,40.8,28.57,0.53
6114,久威,21.55,21.75,21.2,21.35,0.0,0.54
2495,普安,15.3,15.55,15.0,15.5,50.0,0.494
6561,是方,275.0,275.0,271.0,271.0,42.11,0.17
1805,寶徠,13.35,13.45,13.2,13.35,40.0,0.67
2109,華豐,15.35,15.3,15.15,15.15,22.73,0.62
3078,僑威,35.95,36.1,35.7,35.95,50.0,0.34
4131,晶宇,15.1,15.1,15.1,15.1,100.0,0.9366666666666665
2368,金像電,80.4,80.6,77.0,79.0,35.96,0.18
4722,國精化,41.45,41.7,41.15,41.4,37.5,0.23
5701,劍湖山,3.02,3.02,3.0,3.0,40.0,0.52
8415,大國鋼,40.75,40.9,39.15,39.3,20.93,0.26
8088,品安,22.55,22.6,22.4,22.4,37.5,0.45
1416,廣豐,11.35,11.4,11.2,11.2,50.0,0.07416666666666666
6527,明達醫,46.9,47.05,46.4,46.45,0.0,0.54
5906,台南-KY,36.6,36.95,36.95,36.95,64.29,0.4
6613,朋億,169.5,169.5,165.5,166.0,16.67,0.33
7556,意德士,109.0,109.5,108.0,109.0,0.0,0.75
5543,崇佑-KY,58.0,58.0,58.0,58.0,50.0,0.5685873015873014
2509,全坤建,16.4,16.4,16.3,16.3,0.0,0.51
2007,燁興,20.9,21.3,19.75,19.85,46.51,0.2
4764,雙鍵,57.0,57.6,57.2,57.2,41.18,0.37
8426,紅木-KY,16.2,16.4,16.0,16.05,36.36,0.35
2354,鴻準,60.6,61.2,60.0,60.6,60.0,0.3
3646,艾恩特,26.7,26.75,26.4,26.7,0.0,0.58
2365,昆盈,10.7,10.85,10.6,10.65,14.29,0.61
1323,永裕,35.2,35.5,35.1,35.25,68.42,0.36
2483,百容,23.05,23.05,22.75,22.9,36.84,0.16
2489,瑞軒,16.05,16.1,15.85,15.85,23.08,0.58
1301,台塑,105.0,105.5,104.5,104.5,33.33,0.18333333333333332
6570,維田,41.85,41.9,41.5,41.75,70.27,0.19
2451,創見,72.2,72.7,71.7,72.6,60.71,0.45
2472,立隆電,62.8,63.3,62.2,62.2,53.85,0.2
1718,中纖,9.11,9.12,8.95,8.98,25.58,0.34
4527,方土霖,27.4,27.55,27.4,27.5,100.0,0.215
5209,新鼎,79.0,79.0,78.2,79.0,62.5,0.46
4529,淳紳,11.95,12.4,11.9,12.0,54.55,0.51
2612,中航,53.3,53.7,51.3,51.4,62.0,0.21
1340,勝悅-KY,10.4,10.35,10.15,10.2,53.33,0.19
3679,新至陞,84.7,84.4,84.0,84.4,57.14,0.16
3498,陽程,28.75,28.75,28.55,28.7,20.0,0.5
2013,中鋼構,59.7,60.6,57.3,57.3,42.86,0.37
5536,聖暉,201.5,202.0,200.5,201.5,42.86,0.2
4706,大恭,18.35,18.45,18.35,18.35,63.64,0.43
9945,潤泰新,72.5,72.0,69.6,69.8,19.64,0.19
4720,德淵,15.05,15.15,14.65,14.95,14.29,0.4
5225,東科-KY,23.55,23.6,23.0,23.1,30.77,0.32
2020,美亞,33.0,32.9,32.3,32.9,65.22,0.5
5291,邑昇,37.95,38.05,37.7,37.8,39.13,0.17
9950,萬國通,11.55,11.5,10.95,11.5,70.0,0.49
1528,恩德,9.53,9.56,9.49,9.49,0.0,0.38
6547,高端疫苗,263.5,270.0,260.0,260.0,54.29,0.32
4741,泓瀚,25.6,25.9,25.85,25.9,93.75,0.39
2722,夏都,31.5,31.8,30.6,30.75,34.12,0.35
8472,夠麻吉,48.5,49.75,46.55,48.5,50.0,0.49
2464,盟立,40.55,40.6,40.25,40.4,45.45,0.26
1907,永豐餘,32.2,32.7,32.2,32.25,58.33,0.4
3162,精確,40.25,40.45,38.5,40.25,52.94,0.56
4999,鑫禾,38.3,38.3,38.0,38.25,53.85,0.16
4566,時碩工業,43.2,43.6,42.85,42.85,57.14,0.39
1337,再生-KY,6.75,6.76,6.64,6.64,13.79,0.49
1586,和勤,39.2,39.45,39.2,39.4,75.0,0.1
5364,力麗店,19.0,19.5,18.8,18.8,9.09,0.56
4971,IET-KY,74.8,75.7,74.3,75.2,60.0,0.25
2633,台灣高鐵,28.4,28.4,28.2,28.2,40.0,0.16
3564,其陽,25.45,25.45,25.0,25.05,6.67,0.16
6160,欣技,15.65,15.65,15.6,15.6,60.0,0.2
8374,羅昇,29.85,30.1,29.05,29.6,36.84,0.2
2012,春雨,32.4,33.0,30.8,31.15,47.92,0.38
4113,聯上,14.1,14.1,13.85,14.0,50.0,0.17666666666666664
6691,洋基工程,187.5,187.5,185.0,185.5,30.0,0.52
6219,富旺,17.15,17.35,16.95,16.95,33.33,0.49
2002,中鋼,39.55,39.55,38.4,38.5,16.0,0.44
2211,長榮鋼,59.8,59.9,58.3,58.5,35.9,0.25
2413,環科,20.25,20.3,19.85,20.0,7.69,0.41
2731,雄獅,95.4,97.6,93.0,95.2,51.38,0.61
1434,福懋,27.75,27.7,27.35,27.4,21.43,0.42
4137,麗豐-KY,198.5,199.0,197.0,197.5,66.67,0.78
5905,南仁湖,13.9,14.0,13.6,13.65,50.0,0.51
4989,榮科,39.2,39.35,38.4,39.35,80.0,0.45
6166,凌華,57.8,57.7,57.2,57.4,37.5,0.41
2610,華航,28.5,28.4,27.1,27.15,46.87,0.17
9944,新麗,20.95,21.05,20.9,21.05,55.56,0.34
4958,臻鼎-KY,105.0,105.5,103.5,105.0,50.0,0.46154761904761904
2327,國巨,405.0,406.5,398.0,405.0,92.86,0.4
3704,合勤控,28.85,28.9,28.3,28.3,18.42,0.43
4528,江興鍛,39.25,39.0,38.6,38.6,35.56,0.46
6171,亞銳士,29.65,29.7,29.5,29.7,33.33,0.41
8476,台境,59.6,59.4,58.6,59.0,35.71,0.44
2739,寒舍,22.4,22.1,21.0,22.1,50.0,0.36
2888,新光金,10.55,10.5,10.25,10.3,14.29,0.27
4754,國碳科,39.65,39.65,39.65,39.65,0.0,0.6
5315,光聯,17.6,17.85,17.4,17.6,41.67,0.54
6163,華電網,17.7,17.7,17.45,17.5,31.25,0.32
8107,大億金茂,18.8,19.3,18.85,18.95,62.5,0.29
4933,友輝,38.5,37.95,37.7,37.85,20.0,0.16
6195,詩肯,52.6,52.6,52.1,52.4,40.0,0.21
2547,日勝生,10.25,10.2,10.0,10.15,33.33,0.375
3022,威強電,45.05,45.1,44.7,44.9,33.33,0.2
5904,寶雅,349.0,375.0,349.0,375.0,81.25,0.75
4551,智伸科,144.0,146.5,141.5,144.0,84.85,0.5
2607,榮運,37.3,37.75,36.0,36.0,38.46,0.32
3038,全台,18.8,18.9,18.7,18.7,50.0,0.337
5212,凌網,47.45,47.45,47.45,47.45,50.0,0.01
2439,美律,80.5,80.8,80.2,80.4,52.38,0.11
1236,宏亞,26.75,26.65,25.8,25.8,35.9,0.42
6257,矽格,57.2,57.4,56.5,57.1,40.0,0.5
2420,新巨,43.05,43.05,42.6,42.7,51.28,0.26
1723,中碳,114.5,114.5,113.0,113.0,37.5,0.3792857142857143
6194,育富,23.7,23.85,23.45,23.75,75.0,0.25
2527,宏璟,29.15,29.4,29.05,29.2,38.46,0.43
3555,重鳥鵬,33.0,33.35,33.35,33.35,51.35,0.6
8109,博大,72.9,72.6,72.0,72.2,14.29,0.3
1310,台苯,16.8,16.8,16.6,16.65,33.33,0.13
2524,京城,35.15,35.0,34.55,34.65,60.0,0.18
1449,佳和,13.95,14.0,13.8,13.85,53.33,0.13
6449,鈺邦,55.7,55.7,55.2,55.2,22.22,0.34
1104,環泥,20.95,20.95,20.5,20.6,0.0,0.38
1312,國喬,26.4,26.35,26.0,26.05,44.44,0.42
6218,豪勉,20.35,20.6,20.0,20.55,45.0,0.69
1102,亞泥,46.9,46.65,46.3,46.55,24.0,0.36
2485,兆赫,17.65,17.9,17.55,17.75,58.33,0.6
4532,瑞智,17.6,17.6,17.5,17.55,57.14,0.27
3092,鴻碩,62.4,63.4,61.2,62.0,44.44,0.46
5452,佶優,20.35,20.4,20.05,20.2,50.0,0.53
5284,jpp-KY,44.5,45.0,44.05,44.4,54.29,0.41
3362,先進光,62.5,63.2,61.8,61.8,28.12,0.46
1103,嘉泥,20.25,20.3,20.05,20.1,12.5,0.51
2106,建大,31.95,32.3,31.75,32.1,68.42,0.46
6147,頎邦,67.2,69.4,67.9,68.7,96.0,0.42
8131,福懋科,39.9,39.95,39.55,39.6,42.86,0.24
3617,碩天,68.0,69.1,67.5,68.0,44.44,0.45
3535,晶彩科,21.3,21.15,20.4,20.85,25.0,0.62
1580,新麥,105.0,104.5,104.0,104.0,60.0,0.18
2363,矽統,23.25,23.35,22.85,23.25,65.22,0.64
4139,馬光-KY,46.1,46.0,43.9,43.9,10.81,0.26
6803,崑鼎,247.0,247.0,245.0,245.0,54.55,0.41
2387,精元,40.4,40.65,39.75,39.9,48.0,0.22
8291,尚茂,6.39,6.39,6.39,6.39,0.0,0.28
8049,晶采,25.7,25.85,25.5,25.55,20.0,0.52
3702,大聯大,56.2,56.3,55.8,56.0,66.67,0.3666666666666667
2206,三陽工業,27.9,27.85,27.5,27.8,30.0,0.39
2726,雅茗-KY,28.4,28.1,27.55,27.7,45.65,0.47
3631,晟楠,42.05,42.3,41.5,41.5,25.0,0.26
4906,正文,30.0,30.35,29.7,30.0,0.0,0.52
1268,漢來美食,112.5,112.5,110.5,112.0,83.33,0.25
6226,光鼎,12.8,12.75,12.4,12.4,38.46,0.35
2033,佳大,23.85,24.25,23.2,23.55,53.49,0.57
4438,廣越,112.5,112.0,110.0,110.5,37.5,0.28
4935,茂林-KY,68.2,68.9,65.5,65.8,60.26,0.32
6552,易華電,49.1,49.05,48.6,48.7,46.43,0.28
6189,豐藝,44.15,44.05,43.6,43.8,27.78,0.33
6505,台塑化,92.5,92.6,91.8,91.8,35.29,0.33
2349,錸德,8.98,8.99,8.9,8.91,35.71,0.29
8926,台汽電,37.35,37.45,37.25,37.3,42.86,0.28
4714,永捷,13.45,13.45,13.05,13.2,20.0,0.52
6185,幃翔,13.35,13.5,13.0,13.15,12.5,0.67
3054,立萬利,21.8,21.7,21.4,21.45,5.26,0.5
9951,皇田,71.8,71.8,71.5,71.5,0.0,0.35
2406,國碩,24.7,25.45,24.75,25.0,90.91,0.4
6624,萬年清,40.3,40.3,40.3,40.3,0.0,0.55
2752,豆府,153.0,154.0,151.0,154.0,100.0,0.31
5546,永固-KY,59.8,60.0,58.8,59.0,9.09,0.05
1538,正峰新,7.6,8.06,7.25,7.98,35.19,0.53
3010,華立,106.0,106.0,104.0,105.5,55.56,0.3
8462,柏文,129.0,129.0,127.0,128.5,60.0,0.19
1471,首利,7.02,7.05,7.0,7.01,0.0,0.71
3609,東林,54.1,55.0,53.1,53.2,20.0,0.22
3189,景碩,181.0,184.5,174.5,184.0,45.16,0.63
3642,駿熠電,7.91,8.36,8.01,8.03,50.0,0.61
2204,中華,59.8,59.6,58.8,59.1,66.67,0.42
6279,胡連,115.5,115.5,112.5,113.5,20.0,0.22
2480,敦陽科,90.3,90.6,89.8,90.3,37.5,0.24
2008,高興昌,19.3,19.4,19.1,19.15,52.63,0.54
2321,東訊,6.35,6.49,6.3,6.3,63.16,0.47
2330,台積電,562.0,566.0,558.0,561.0,57.14,0.29
3629,地心引力,57.4,61.5,57.4,60.3,71.79,0.74
3056,總太,34.6,34.5,34.25,34.4,75.0,0.36
2505,國揚,22.05,22.2,21.9,22.15,58.82,0.33
2105,正新,34.25,34.4,33.95,34.05,37.5,0.24
6191,精成科,33.95,33.95,32.65,32.7,68.32,0.52
6668,中揚光,47.25,47.4,46.6,46.8,44.68,0.29
6121,新普,304.0,307.0,302.5,304.5,100.0,0.3
1324,地球,10.85,10.9,10.8,10.8,50.0,0.5719444444444445
8096,擎亞,12.95,13.0,12.85,12.95,33.33,0.2275
6290,良維,50.0,50.0,49.5,49.6,52.0,0.08
2867,三商壽,8.28,8.27,8.11,8.16,14.63,0.23
3543,州巧,23.0,22.8,22.5,22.5,31.82,0.19
2385,群光,86.1,86.0,85.1,85.7,59.26,0.72
2115,六暉-KY,37.8,38.1,37.25,37.45,17.65,0.47
2603,長榮,141.5,141.5,138.0,138.0,62.07,0.18
3632,研勤,9.0,9.0,8.9,8.91,43.68,0.18
2017,官田鋼,20.0,20.0,19.05,19.05,39.58,0.17
1809,中釉,13.9,13.9,13.65,13.75,45.45,0.25
3066,李洲,39.05,38.35,36.7,37.0,34.26,0.3
9929,秋雨,8.87,9.05,8.88,8.88,56.67,0.42
6482,弘煜科,38.8,40.1,38.0,38.0,26.87,0.37
3323,加百裕,39.0,39.0,38.8,38.9,60.0,0.17
2015,豐興,90.1,90.7,89.5,89.9,50.0,0.4
3026,禾伸堂,115.5,115.5,114.0,114.5,44.44,0.165
2486,一詮,41.8,41.95,40.7,41.4,46.03,0.33
6246,臺龍,15.3,15.4,15.3,15.35,22.22,0.52
1303,南亞,88.8,88.4,87.4,87.8,0.0,0.45
1457,宜進,18.5,18.55,18.35,18.35,50.0,0.22
2038,海光,35.0,35.25,33.6,33.6,18.18,0.25
2736,高野,16.5,16.75,16.25,16.25,68.18,0.43
6278,台表科,110.5,112.5,108.0,111.5,50.0,0.68
3296,勝德,15.25,15.25,14.9,15.15,25.0,0.35
1445,大宇,15.2,15.4,15.15,15.15,50.0,0.3
8423,保綠-KY,18.3,18.15,18.1,18.15,66.67,0.34
1417,嘉裕,13.0,13.1,13.0,13.0,50.0,0.4512142857142858
3321,同泰,12.05,12.15,12.0,12.0,20.0,0.61
2449,京元電子,40.8,41.0,40.3,40.8,50.0,0.43
1587,吉茂,24.2,24.0,23.85,23.85,52.38,0.2
6239,力成,93.2,93.7,92.7,93.1,64.71,0.3
4536,拓凱,128.5,130.0,128.0,128.5,44.44,0.04
8043,蜜望實,24.55,24.55,24.25,24.5,12.5,0.67
6509,聚和,56.7,56.3,54.8,54.8,28.26,0.41
6642,富致,67.4,67.1,66.0,66.5,28.0,0.47
4580,捷流閥業,88.6,88.8,87.2,88.0,14.29,0.76
2233,宇隆,108.0,110.0,105.0,107.5,0.0,0.82
3673,TPK-KY,35.75,36.5,36.0,36.15,66.67,0.43
4760,勤凱,75.8,76.8,75.6,76.1,26.32,0.43
3086,華義,119.5,125.0,117.0,117.0,61.11,0.14
6542,隆中,47.5,47.0,45.5,46.5,46.08,0.43
1590,亞德客-KY,871.0,880.0,841.0,870.0,37.04,0.55
2023,燁輝,25.5,25.65,24.15,24.15,39.71,0.39
4526,東台,15.6,15.6,15.4,15.45,28.57,0.49
8367,建新國際,47.85,47.9,47.0,47.1,38.24,0.11
3432,台端,13.55,13.6,13.45,13.45,0.0,0.5
3003,健和興,80.4,80.5,78.3,78.6,38.64,0.22
8076,伍豐,29.1,29.1,28.6,28.7,16.67,0.26
6715,嘉基,99.6,100.0,98.0,99.3,32.26,0.62
8437,大地-KY,115.0,115.0,114.5,114.5,0.0,0.6375
3550,聯穎,16.25,16.25,16.1,16.2,50.0,0.8543333333333333
6180,橘子,65.4,65.4,64.3,64.6,39.29,0.26
3501,維熹,44.8,44.8,44.55,44.6,54.55,0.16
1773,勝一,207.0,210.0,204.0,208.5,11.11,0.34
2399,映泰,20.7,21.8,20.35,20.75,55.0,0.6
6138,茂達,228.0,227.0,216.5,216.5,25.53,0.29
6504,南六,94.5,94.4,92.0,93.4,55.17,0.39
5455,昇益,28.0,28.0,28.0,28.0,0.0,0.22
5011,久陽,39.7,40.7,39.2,39.2,27.16,0.16
1565,精華,279.0,279.5,275.0,275.5,41.67,0.37
4912,聯德控股-KY,160.5,160.5,155.0,156.0,41.67,0.3
2308,台達電,249.5,250.0,245.5,247.5,46.67,0.71
1304,台聚,28.95,28.95,28.3,28.4,67.65,0.45
9934,成霖,12.55,12.85,12.55,12.8,69.23,0.52
2014,中鴻,46.8,46.9,44.75,44.75,14.55,0.26
2357,華碩,356.5,358.0,352.0,355.0,80.0,0.91
3665,貿聯-KY,299.0,303.5,298.0,300.0,96.55,0.4
2324,仁寶,25.45,25.5,25.25,25.4,53.33,0.23
8935,邦泰,13.25,13.65,13.3,13.6,35.0,0.53
6512,啟發電,18.0,18.0,18.0,18.0,33.33,0.28902380952380946
4540,全球,44.15,44.15,43.8,44.0,64.0,0.15
6294,智基,124.5,126.0,124.5,125.0,9.52,0.58
6126,信音,24.6,24.7,24.0,24.1,28.13,0.22
2756,聯發國際,116.0,116.0,114.0,116.0,100.0,0.29
3029,零壹,42.95,43.2,42.65,42.75,26.67,0.41
2427,三商電,12.75,12.7,12.45,12.45,45.45,0.75
3202,樺晟,17.15,17.2,16.8,16.85,20.0,0.37
2367,燿華,17.15,17.15,16.85,16.85,46.67,0.47
4991,環宇-KY,41.0,41.1,40.5,40.7,51.02,0.35
1909,榮成,20.65,20.6,20.3,20.35,50.0,0.41
1903,士紙,58.4,58.3,57.8,58.3,25.0,0.51
9946,三發地產,13.4,13.4,13.2,13.25,40.0,0.15
4916,事欣科,29.2,29.2,28.05,28.25,9.09,0.33
5205,漢康,14.1,14.1,14.1,14.1,5.0,0.46
5285,界霖,94.0,94.3,91.5,91.6,32.26,0.1
3131,弘塑,307.0,307.0,304.5,306.0,40.0,0.06
2528,皇普,19.8,20.0,19.7,20.0,42.11,0.5916666666666667
1447,力鵬,9.02,9.07,8.82,8.86,20.93,0.19
3536,誠創,5.7,5.6,5.52,5.52,13.16,0.66
3556,禾瑞亞,78.0,78.2,76.6,77.3,36.84,0.47
3033,威健,31.25,31.2,30.8,30.9,44.44,0.28
8087,華鎂鑫,30.1,29.85,28.85,29.85,62.5,0.47
6188,廣明,41.65,41.65,40.6,40.9,62.5,0.18
3015,全漢,42.05,41.85,41.7,41.7,48.15,0.21
5328,華容,12.05,12.05,11.8,11.85,18.18,0.3
4561,健椿,26.85,27.1,26.9,27.05,42.11,0.45
3593,力銘,14.2,14.1,13.05,13.45,10.53,0.3
2114,鑫永銓,125.0,126.0,124.5,126.0,77.78,0.4
3044,健鼎,126.0,126.5,122.5,126.0,100.0,0.43
3147,大綜,45.55,45.8,45.3,45.35,51.72,0.38
5457,宣德,55.3,55.7,54.6,55.4,74.29,0.36
2727,王品,118.5,117.5,116.5,117.5,44.44,0.3
2348,海悅,100.5,101.0,99.6,100.5,68.09,0.55
6472,保瑞,166.5,173.5,167.0,167.5,11.76,0.31
6212,理銘,59.5,54.9,54.9,54.9,66.67,0.25
1305,華夏,33.5,33.4,32.95,33.15,46.67,0.35
2358,廷鑫,22.9,22.8,22.3,22.35,21.43,0.25
3257,虹冠電,72.2,72.0,70.4,71.2,31.03,0.66
2605,新興,27.75,28.3,27.2,27.3,80.43,0.25
3406,玉晶光,418.0,422.0,410.0,413.5,21.11,0.32
4530,宏易,8.75,8.75,8.6,8.72,0.0,0.52
1440,南紡,22.6,22.35,22.1,22.2,24.14,0.22
1725,元禎,25.65,25.65,25.15,25.45,40.91,0.29
3095,及成,2.97,3.01,2.94,2.95,42.86,0.41
6732,昇佳電子,410.5,410.0,403.0,409.0,7.69,0.6
1521,大億,37.15,37.1,36.7,36.75,0.0,0.42
3027,盛達,20.5,20.6,20.4,20.4,16.67,0.46
8011,台通,16.4,16.45,16.15,16.3,25.0,0.61
6269,台郡,96.0,96.0,94.6,95.6,40.0,0.44
2923,鼎固-KY,25.25,25.8,25.0,25.05,51.06,0.34
2231,為升,145.5,145.5,142.0,145.0,41.67,0.61
3437,榮創,21.95,21.9,21.55,21.7,34.37,0.58
6261,久元,77.0,77.6,76.3,77.1,42.86,0.47
1409,新纖,20.2,20.25,20.0,20.05,38.89,0.32
1526,日馳,47.05,47.45,46.4,46.45,34.29,0.22
8249,菱光,21.9,21.75,21.6,21.6,22.22,0.53
2926,誠品生活,56.1,55.8,55.4,55.8,47.37,0.43
1474,弘裕,14.55,14.55,14.3,14.3,20.0,0.44916666666666666
6592,和潤企業,112.0,112.0,110.5,111.0,33.33,0.27
4943,康控-KY,24.25,24.3,23.6,23.7,28.95,0.49
2915,潤泰全,106.0,105.0,101.0,102.0,18.75,0.21
3019,亞光,74.6,74.6,73.1,73.7,40.0,0.37
2723,美食-KY,93.5,93.5,91.7,92.4,80.0,0.4
8213,志超,47.8,48.25,47.25,47.75,51.85,0.47
8438,昶昕,37.8,38.0,37.55,37.55,50.0,0.4
3597,映興,27.8,27.8,26.55,27.25,44.12,0.59
6243,迅杰,43.5,43.95,42.35,42.75,25.74,0.28
6205,詮欣,82.2,82.6,78.9,79.0,59.48,0.14
5344,立衛,22.2,22.1,21.6,21.6,16.67,0.21
1512,瑞利,4.03,4.03,3.95,4.0,58.33,0.36
